System,Version,ClassName,Synthetic,#Bytes,Access,ParentClass,#Interfaces,#Fields,#SyntheticFields,#Methods,#SyntheticMethods,#Nested,FanIn,FanOut,WeightedMethodCount,#Instructions,LoadCount,StoreCount,#TypeConstructions,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$NoResultCanvasSwingTask,0,1040,abstract,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,1,1,3,0,0,3,6,3,14,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ReconnectSwingTask,0,1067,,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,1,1,2,0,0,1,6,2,13,4,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$RefreshCanvasSwingTask,0,1261,,net/sf/freecol/client/control/InGameInputHandler$NoResultCanvasSwingTask,0,2,1,3,0,0,1,5,5,27,12,0,2,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowConfirmDialogSwingTask,0,2292,,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,5,1,4,0,0,1,12,5,66,27,3,3,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowErrorMessageSwingTask,0,1354,,net/sf/freecol/client/control/InGameInputHandler$ShowMessageSwingTask,0,3,1,2,0,0,1,7,2,24,11,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowInformationMessageSwingTask,0,1409,,net/sf/freecol/client/control/InGameInputHandler$ShowMessageSwingTask,0,3,1,2,0,0,1,8,2,24,11,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowMessageSwingTask,0,1103,abstract,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,1,1,2,0,0,2,5,3,26,7,1,2,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowMonarchPanelSwingTask,0,1812,,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,3,1,3,0,0,1,12,4,47,16,3,2,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowSelectFoundingFatherSwingTask,0,1696,,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,2,1,3,0,0,1,10,4,40,12,2,2,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$ShowVictoryPanelSwingTask,0,973,,net/sf/freecol/client/control/InGameInputHandler$NoResultCanvasSwingTask,0,1,1,2,0,0,1,4,2,10,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$SwingTask,0,3176,abstract static,java/lang/Object,1,4,0,12,0,0,6,14,16,142,31,3,4,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InGameInputHandler$UpdateMenuBarSwingTask,0,962,,net/sf/freecol/client/control/InGameInputHandler$NoResultCanvasSwingTask,0,1,1,2,0,0,1,4,2,10,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InputHandler,0,1837,public abstract super,java/lang/Object,1,5,0,6,1,1,3,11,6,24,6,0,2,
freecol,freecol-0.6.0,net/sf/freecol/client/control/InputHandler$1,0,1220,,java/lang/Object,1,1,1,2,0,0,1,6,4,29,7,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/control/PreGameController,0,9805,public final super,java/lang/Object,0,6,0,14,0,0,8,45,21,396,105,27,14,
freecol,freecol-0.6.0,net/sf/freecol/client/control/PreGameInputHandler,0,7632,public final super,net/sf/freecol/client/control/InputHandler,1,4,0,17,0,1,2,27,33,451,124,40,6,
freecol,freecol-0.6.0,net/sf/freecol/client/control/PreGameInputHandler$1,0,1317,,java/lang/Thread,0,1,1,2,0,0,1,7,3,23,5,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/Canvas,0,42705,public final super,javax/swing/JDesktopPane,0,20,0,105,1,2,147,113,202,2707,957,207,64,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/Canvas$1,0,996,,java/lang/Thread,0,1,1,2,0,0,1,5,2,13,4,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/Canvas$FrameMotionListener,0,2169,,java/awt/event/MouseAdapter,1,3,1,5,0,0,1,12,13,121,37,3,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/CanvasKeyListener,0,4646,public final super,java/lang/Object,1,6,0,7,0,0,1,17,20,242,51,3,3,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/CanvasMouseListener,0,4983,public final super,java/lang/Object,1,7,0,7,0,0,1,20,21,203,63,9,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/CanvasMouseMotionListener,0,4466,public final super,java/lang/Object,1,10,0,6,1,1,3,19,32,248,73,11,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/CanvasMouseMotionListener$ScrollThread,0,2625,private,java/lang/Thread,0,5,1,7,3,1,2,13,8,65,20,3,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/CanvasMouseMotionListener$ScrollThread$1,0,3080,,java/lang/Object,1,1,1,2,0,0,1,13,20,244,63,13,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FAFile,0,5140,public super,java/lang/Object,0,5,0,6,0,4,2,19,25,487,163,66,15,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FAFile$1,1,221,static synthetic,java/lang/Object,0,0,0,0,0,0,2,1,0,0,0,0,0,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FAFile$CREatingInputStream,0,695,static private,java/io/InputStream,0,1,0,2,0,0,1,3,3,15,6,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FAFile$FALetter,0,686,static private,java/lang/Object,0,3,0,2,1,0,1,6,2,6,2,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FAFile$FAName,0,710,static private,java/lang/Object,0,4,0,2,1,0,1,6,2,6,2,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FreeColMenuBar,0,10749,public super,javax/swing/JMenuBar,0,17,0,15,0,0,3,32,23,771,229,45,13,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FreeColMenuTest,0,5571,public super,java/lang/Object,2,3,0,10,1,1,1,32,12,260,53,15,16,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FreeColMenuTest$1,0,591,static,java/lang/Object,1,0,0,2,0,0,1,4,2,5,1,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/FullScreenFrame,0,2132,public final super,javax/swing/JFrame,0,5,0,4,0,0,2,10,4,48,13,0,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/GUI,0,45234,public final super,java/lang/Object,0,58,0,78,0,1,53,69,503,6381,2076,326,27,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/GUI$1,0,1252,,java/lang/Object,1,2,2,2,0,0,1,8,4,27,9,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/GUIMessage,0,1332,public final super,java/lang/Object,0,7,0,5,0,0,2,7,5,28,9,0,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/ImageLibrary,0,26336,public final super,net/sf/freecol/client/gui/panel/ImageProvider,0,189,0,57,0,0,31,34,188,2157,535,101,41,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/MessageLabel,0,697,public final super,javax/swing/JLabel,0,3,0,1,0,0,0,4,1,5,2,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/TerrainCursor,0,3143,public super,java/lang/Object,1,11,0,14,0,0,3,10,19,122,39,5,4,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/TilePopup,0,9985,public final super,javax/swing/JPopupMenu,1,9,0,9,0,0,1,37,48,722,195,41,12,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/ViewMode,0,3060,public super,java/lang/Object,0,6,0,7,0,0,5,11,18,134,42,3,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/WindowedFrame,0,2345,public final super,javax/swing/JFrame,0,5,0,4,0,0,1,12,6,76,17,1,3,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/WindowedFrameListener,0,1471,public final super,java/lang/Object,1,4,0,8,0,0,2,6,8,16,4,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ActionManager,0,6215,public super,net/sf/freecol/common/option/OptionGroup,0,5,0,5,0,0,15,58,8,353,117,4,50,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/AssignTradeRouteAction,0,2357,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,12,10,54,12,3,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/BuildColonyAction,0,2671,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,13,9,75,16,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/BuildRoadAction,0,2892,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,14,11,92,20,2,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ChangeAction,0,3805,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,6,0,0,1,15,26,185,47,13,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ChatAction,0,2200,public super,net/sf/freecol/client/gui/action/FreeColAction,0,5,0,5,0,0,1,12,10,50,9,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ClearOrdersAction,0,2097,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,7,37,6,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ColopediaBuildingAction,0,1689,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ColopediaFatherAction,0,1679,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ColopediaGoodsAction,0,1674,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ColopediaSkillAction,0,1674,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ColopediaTerrainAction,0,1684,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ColopediaUnitAction,0,1669,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DebugCrossBugAction,0,2234,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,0,12,7,39,7,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DebugShowCoordinatesAction,0,1969,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,0,11,5,29,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DeclareIndependenceAction,0,2057,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,10,8,36,8,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DisbandUnitAction,0,2462,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,12,7,65,13,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DisplayGridAction,0,2158,public super,net/sf/freecol/client/gui/action/SelectableAction,0,5,0,5,0,0,1,13,5,32,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DisplayTileNamesAction,0,2188,public super,net/sf/freecol/client/gui/action/SelectableAction,0,5,0,5,0,0,1,13,5,32,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/DisplayTileOwnersAction,0,2194,public super,net/sf/freecol/client/gui/action/SelectableAction,0,5,0,5,0,0,1,13,5,32,5,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/EndTurnAction,0,1750,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,4,0,0,1,9,4,21,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/EuropeAction,0,2009,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,8,37,6,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ExecuteGotoOrdersAction,0,1776,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,4,0,0,1,9,4,21,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/FortifyAction,0,2578,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,13,8,77,15,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/FreeColAction,0,9056,public abstract super,javax/swing/AbstractAction,1,10,0,23,0,1,10,37,28,368,99,25,18,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/FreeColAction$InnerMenuKeyListener,0,1634,public,java/lang/Object,1,2,1,4,0,0,1,9,5,42,14,1,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/GotoAction,0,2257,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,13,8,42,8,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/MapControlsAction,0,3018,public super,net/sf/freecol/client/gui/action/SelectableAction,0,6,0,7,0,0,3,13,18,108,29,0,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/MapboardAction,0,2380,public abstract super,net/sf/freecol/client/gui/action/FreeColAction,0,4,0,6,0,0,47,11,11,61,26,0,4,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/MiniMapZoomInAction,0,2882,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,14,8,89,18,2,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/MiniMapZoomOutAction,0,2888,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,14,8,89,18,2,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/NewAction,0,1833,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,24,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/OpenAction,0,1877,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,24,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/PlowAction,0,3656,public super,net/sf/freecol/client/gui/action/MapboardAction,0,6,0,7,0,0,1,15,22,208,51,5,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/PreferencesAction,0,2076,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,6,0,0,1,12,6,28,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/QuitAction,0,2233,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,4,0,0,1,11,4,54,11,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReconnectAction,0,2092,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,6,0,0,1,12,6,27,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/RenameAction,0,2070,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,7,37,6,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportColonyAction,0,1846,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportContinentalCongressAction,0,1913,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportForeignAction,0,1858,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportIndianAction,0,1846,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportLabourAction,0,1846,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportMilitaryAction,0,1858,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportNavalAction,0,1840,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportReligionAction,0,1859,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportTradeAction,0,1840,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ReportTurnAction,0,1726,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,10,5,23,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/SaveAction,0,1877,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,11,5,24,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/SelectableAction,0,2835,public abstract super,net/sf/freecol/client/gui/action/MapboardAction,0,6,0,9,0,0,5,12,12,77,35,2,4,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/SentryAction,0,2493,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,12,7,70,14,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/SkipUnitAction,0,2443,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,12,7,65,13,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/ToggleViewModeAction,0,1967,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,4,0,0,1,11,4,25,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/TradeRouteAction,0,1761,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,9,5,22,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/UnloadAction,0,3027,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,5,0,0,1,14,13,86,21,7,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/action/WaitAction,0,2156,public super,net/sf/freecol/client/gui/action/MapboardAction,0,5,0,4,0,0,1,10,4,53,11,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/i18n/Messages,0,3363,public final super,java/lang/Object,0,7,0,7,0,0,90,15,20,188,52,7,8,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu,0,6550,public super,javax/swing/JMenu,0,3,0,5,3,14,15,29,14,479,142,19,21,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$1,0,1638,,java/lang/Object,1,1,1,2,0,0,1,10,4,32,8,1,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$10,0,1897,,java/lang/Object,1,1,1,2,0,0,1,11,3,37,10,3,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$11,0,2066,,java/lang/Object,1,1,1,2,0,0,1,12,3,41,11,2,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$12,0,4488,,java/lang/Object,1,1,1,2,0,0,1,21,10,203,38,11,2,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$13,0,810,,java/lang/Object,1,1,1,2,0,0,1,6,2,8,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$14,0,2132,,java/lang/Object,1,1,1,2,0,1,2,17,2,42,9,6,4,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$14$1,0,887,,javax/swing/filechooser/FileFilter,0,1,1,3,0,0,1,6,3,10,3,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$2,0,1276,,java/lang/Object,1,1,1,2,0,0,1,8,2,19,6,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$3,0,1278,,java/lang/Object,1,1,1,2,0,0,1,8,2,19,6,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$4,0,1424,,java/lang/Object,1,2,2,2,0,0,1,8,2,29,10,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$5,0,1247,,java/lang/Object,1,2,2,2,0,0,1,8,3,24,8,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$6,0,1217,,java/lang/Object,1,1,1,2,0,0,1,7,2,21,6,0,1,
freecol,freecol-0.6.0,net/sf/freecol/client/gui/menu/DebugMenu$7,0,1217,,java/lang/Object,1,1,1,2,0,0,1,7,2,21,6,0,1,
